tier,identifier,opening_id,vccb_sysid,harvest_start_date,harvest_start_year,block_area_ha,watershed,deferral_overlap_ha,oldgrowth_overlap_ha,ancient_overlap_ha,ogma_overlap_ha,nearest_stream_m,nearest_rec_site_m,nearest_rec_site,nearest_fish_record_m,after_deferral_recommendation,risk_flags,priority_score
2,OPENING_ID 1686300,1686300,485247,2016-12-01,2016,6.9,Gold River area,0.0,0.0,0.0,0.0,0.0,161920.0,KNOB POINT,566.0,False,stream,2.0
2,OPENING_ID 1722080,1722080,513712,2018-11-05,2018,3.9,Gold River area,0.0,0.0,0.0,0.0,33.0,157995.0,KNOB POINT,1489.0,False,stream,2.0
2,OPENING_ID 1801945,1801945,587954,2025-05-05,2025,1.1,Gold River area,0.0,0.0,0.0,0.0,0.0,157766.0,KNOB POINT,1274.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487647,2016-01-01,2016,8.1,Gold River area,0.0,0.0,0.0,0.0,0.0,159209.0,KNOB POINT,1578.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487648,2016-01-01,2016,2.4,Gold River area,0.0,0.0,0.0,0.0,0.0,158730.0,KNOB POINT,1713.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487646,2016-01-01,2016,2.2,Gold River area,0.0,0.0,0.0,0.0,0.0,159147.0,KNOB POINT,1727.0,False,stream,2.0
2,OPENING_ID 1689334,1689334,488534,2017-01-11,2017,3.6,Gold River area,0.0,0.0,0.0,0.0,35.0,158170.0,KNOB POINT,768.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487650,2016-01-01,2016,3.2,Gold River area,0.0,0.0,0.0,0.0,8.0,159086.0,KNOB POINT,1694.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487645,2016-01-01,2016,6.3,Gold River area,0.0,0.0,0.0,0.0,0.0,158486.0,KNOB POINT,1859.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487649,2016-01-01,2016,5.7,Gold River area,0.0,0.0,0.0,0.0,14.0,158659.0,KNOB POINT,2016.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487644,2016-01-01,2016,3.1,Gold River area,0.0,0.0,0.0,0.0,0.0,158739.0,KNOB POINT,1993.0,False,stream,2.0
2,OPENING_ID 1759948,1759948,540503,2021-10-01,2021,9.6,Gold River area,0.0,0.0,0.0,0.0,0.0,157133.0,KNOB POINT,608.0,False,stream,2.0
2,OPENING_ID 1759948,1759948,540504,2021-10-01,2021,7.0,Gold River area,0.0,0.0,0.0,0.0,54.0,157086.0,KNOB POINT,568.0,False,stream,2.0
2,OPENING_ID 1689334,1689334,488535,2017-01-11,2017,1.1,Gold River area,0.0,0.0,0.0,0.0,98.0,159210.0,KNOB POINT,486.0,False,stream,2.0
2,OPENING_ID 1689334,1689334,488537,2017-01-11,2017,3.9,Gold River area,0.0,0.0,0.0,0.0,0.0,159252.0,KNOB POINT,626.0,False,stream,2.0
2,OPENING_ID 1704124,1704124,501252,2017-11-28,2017,2.5,Gold River area,0.0,0.0,0.0,0.0,11.0,159410.0,KNOB POINT,773.0,False,stream,2.0
2,OPENING_ID 1688368,1688368,487643,2016-01-01,2016,26.5,Gold River area,0.0,0.0,0.0,0.0,0.0,159166.0,KNOB POINT,1219.0,False,stream,2.0
2,OPENING_ID 1748176,1748176,531600,2020-11-26,2020,7.9,Gold River area,0.0,0.0,0.0,0.0,34.0,160674.0,KNOB POINT,565.0,False,stream,2.0
2,OPENING_ID 1748178,1748178,531602,2020-11-26,2020,8.0,Gold River area,0.0,0.0,0.0,0.0,0.0,162065.0,KNOB POINT,779.0,False,stream,2.0
2,OPENING_ID 1748176,1748176,531599,2020-11-26,2020,7.8,Gold River area,0.0,0.0,0.0,0.0,23.0,160802.0,KNOB POINT,823.0,False,stream,2.0
2,OPENING_ID 1800633,1800633,586776,2025-05-15,2025,4.0,Gold River area,0.0,0.0,0.0,0.0,19.0,160645.0,KNOB POINT,1552.0,False,stream,2.0
2,OPENING_ID 1800633,1800633,586774,2025-05-15,2025,1.5,Gold River area,0.0,0.0,0.0,0.0,0.0,160203.0,KNOB POINT,2661.0,False,stream,2.0
2,OPENING_ID 1773559,1773559,550327,2022-10-01,2022,1.2,Gold River area,0.0,0.0,0.0,0.0,0.0,160031.0,KNOB POINT,2795.0,False,stream,2.0
2,OPENING_ID 1773559,1773559,550328,2022-10-01,2022,1.0,Gold River area,0.0,0.0,0.0,0.0,44.0,159990.0,KNOB POINT,2546.0,False,stream,2.0
2,OPENING_ID 1759301,1759301,539933,2021-11-01,2021,1.1,Gold River area,0.0,0.0,0.0,0.0,84.0,160951.0,KNOB POINT,900.0,False,stream,2.0
2,OPENING_ID 1800633,1800633,586775,2025-05-15,2025,0.5,Gold River area,0.0,0.0,0.0,0.0,17.0,160114.0,KNOB POINT,1563.0,False,stream,2.0
2,OPENING_ID 1773559,1773559,550329,2022-10-01,2022,0.1,Gold River area,0.0,0.0,0.0,0.0,84.0,159605.0,KNOB POINT,2002.0,False,stream,2.0
2,OPENING_ID 1773559,1773559,550335,2022-10-01,2022,1.1,Gold River area,0.0,0.0,0.0,0.0,31.0,159916.0,KNOB POINT,1462.0,False,stream,2.0
2,OPENING_ID 1689332,1689332,488523,2017-01-01,2017,2.0,Gold River area,0.0,0.0,0.0,0.0,28.0,155984.0,KNOB POINT,718.0,False,stream,2.0
2,OPENING_ID 1759231,1759231,539864,2021-09-01,2021,0.6,Gold River area,0.0,0.0,0.0,0.0,23.0,155872.0,KNOB POINT,1013.0,False,stream,2.0
2,OPENING_ID 1689332,1689332,488525,2017-01-01,2017,1.2,Gold River area,0.0,0.0,0.0,0.0,35.0,155964.0,KNOB POINT,869.0,False,stream,2.0
2,OPENING_ID 1689332,1689332,488524,2017-01-01,2017,1.2,Gold River area,0.0,0.0,0.0,0.0,28.0,155862.0,KNOB POINT,993.0,False,stream,2.0
2,OPENING_ID 1689332,1689332,488527,2017-01-01,2017,2.4,Gold River area,0.0,0.0,0.0,0.0,4.0,154827.0,KNOB POINT,1035.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495217,2017-09-25,2017,4.4,Gold River area,0.0,0.0,0.0,0.0,0.0,158064.0,KNOB POINT,784.0,False,stream,2.0
2,OPENING_ID 1803245,1803245,589417,2025-09-02,2025,16.4,Gold River area,0.0,0.0,0.0,0.0,23.0,158398.0,KNOB POINT,1085.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495218,2017-09-25,2017,0.2,Gold River area,0.0,0.0,0.0,0.0,26.0,158208.0,KNOB POINT,834.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495219,2017-09-25,2017,1.0,Gold River area,0.0,0.0,0.0,0.0,0.0,158235.0,KNOB POINT,838.0,False,stream,2.0
2,OPENING_ID 1708388,1708388,503587,2018-05-28,2018,5.8,Gold River area,0.0,0.0,0.0,0.0,0.0,159118.0,KNOB POINT,1071.0,False,stream,2.0
2,OPENING_ID 1689334,1689334,488530,2017-01-11,2017,0.2,Gold River area,0.0,0.0,0.0,0.0,24.0,159029.0,KNOB POINT,494.0,False,stream,2.0
2,OPENING_ID 1689334,1689334,488532,2017-01-11,2017,0.5,Gold River area,0.0,0.0,0.0,0.0,21.0,159154.0,KNOB POINT,333.0,False,stream,2.0
2,OPENING_ID 1689333,1689333,488529,2017-03-01,2017,1.3,Gold River area,0.0,0.0,0.0,0.0,40.0,156852.0,KNOB POINT,261.0,False,stream,2.0
2,OPENING_ID 1801948,1801948,587962,2025-03-20,2025,3.0,Gold River area,0.0,0.0,0.0,0.0,0.0,158018.0,KNOB POINT,738.0,False,stream,2.0
2,OPENING_ID 1759263,1759263,539878,2021-09-01,2021,0.8,Gold River area,0.0,0.0,0.0,0.0,45.0,157573.0,KNOB POINT,592.0,False,stream,2.0
2,OPENING_ID 1759263,1759263,539879,2021-09-01,2021,1.3,Gold River area,0.0,0.0,0.0,0.0,70.0,157931.0,KNOB POINT,604.0,False,stream,2.0
2,OPENING_ID 1759263,1759263,539881,2021-09-01,2021,0.8,Gold River area,0.0,0.0,0.0,0.0,97.0,157571.0,KNOB POINT,497.0,False,stream,2.0
2,OPENING_ID 1759263,1759263,539883,2021-09-01,2021,1.3,Gold River area,0.0,0.0,0.0,0.0,17.0,157839.0,KNOB POINT,632.0,False,stream,2.0
2,OPENING_ID 1759263,1759263,539887,2021-09-01,2021,0.5,Gold River area,0.0,0.0,0.0,0.0,21.0,158245.0,KNOB POINT,295.0,False,stream,2.0
2,OPENING_ID 1721996,1721996,513684,2019-03-29,2019,6.5,Gold River area,0.0,0.0,0.0,0.0,0.0,159933.0,KNOB POINT,4101.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495210,2017-09-25,2017,2.0,Gold River area,0.0,0.0,0.0,0.0,0.0,157375.0,KNOB POINT,1611.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495209,2017-09-25,2017,0.9,Gold River area,0.0,0.0,0.0,0.0,6.0,157323.0,KNOB POINT,1556.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495211,2017-09-25,2017,2.4,Gold River area,0.0,0.0,0.0,0.0,0.0,157619.0,KNOB POINT,1995.0,False,stream,2.0
2,OPENING_ID 1684480,1684480,483272,2016-11-01,2016,18.9,Gold River area,0.0,0.0,0.0,0.0,4.0,156825.0,KNOB POINT,1346.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495212,2017-09-25,2017,1.0,Gold River area,0.0,0.0,0.0,0.0,0.0,157485.0,KNOB POINT,1727.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495213,2017-09-25,2017,0.4,Gold River area,0.0,0.0,0.0,0.0,91.0,157597.0,KNOB POINT,1645.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495215,2017-09-25,2017,0.7,Gold River area,0.0,0.0,0.0,0.0,0.0,157771.0,KNOB POINT,1281.0,False,stream,2.0
2,OPENING_ID 1684480,1684480,483273,2016-11-01,2016,4.0,Gold River area,0.0,0.0,0.0,0.0,13.0,157650.0,KNOB POINT,853.0,False,stream,2.0
2,OPENING_ID 1704975,1704975,501832,2017-11-28,2017,1.9,Gold River area,0.0,0.0,0.0,0.0,100.0,155128.0,KNOB POINT,2219.0,False,stream,2.0
2,OPENING_ID 1704975,1704975,501833,2017-11-28,2017,0.8,Gold River area,0.0,0.0,0.0,0.0,90.0,155366.0,KNOB POINT,1955.0,False,stream,2.0
2,OPENING_ID 1684492,1684492,483288,2017-01-01,2017,2.1,Gold River area,0.0,0.0,0.0,0.0,53.0,155566.0,KNOB POINT,819.0,False,stream,2.0
2,OPENING_ID 1684492,1684492,483289,2017-01-01,2017,0.5,Gold River area,0.0,0.0,0.0,0.0,40.0,155670.0,KNOB POINT,1072.0,False,stream,2.0
2,OPENING_ID 1689332,1689332,488516,2017-01-01,2017,4.9,Gold River area,0.0,0.0,0.0,0.0,75.0,154193.0,KNOB POINT,2529.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495206,2017-09-25,2017,1.1,Gold River area,0.0,0.0,0.0,0.0,10.0,157419.0,KNOB POINT,1614.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495208,2017-09-25,2017,0.5,Gold River area,0.0,0.0,0.0,0.0,2.0,157512.0,KNOB POINT,1709.0,False,stream,2.0
2,OPENING_ID 1697792,1697792,495199,2017-09-25,2017,1.3,Gold River area,0.0,0.0,0.0,0.0,55.0,156162.0,KNOB POINT,359.0,False,stream,2.0
2,OPENING_ID 1766031,1766031,545645,2022-01-07,2022,0.5,Gold River area,0.0,0.0,0.0,0.0,51.0,155364.0,KNOB POINT,735.0,False,stream,2.0
2,OPENING_ID 1766031,1766031,545646,2022-01-07,2022,0.9,Gold River area,0.0,0.0,0.0,0.0,27.0,155389.0,KNOB POINT,798.0,False,stream,2.0
2,OPENING_ID 1720523,1720523,512756,2019-04-01,2019,6.0,Gold River area,0.0,0.0,0.0,0.0,30.0,155116.0,KNOB POINT,428.0,False,stream,2.0
2,OPENING_ID 1765910,1765910,545599,2021-12-13,2021,1.3,Gold River area,0.0,0.0,0.0,0.0,20.0,155500.0,KNOB POINT,217.0,False,stream,2.0
2,OPENING_ID 1720525,1720525,512758,2019-03-01,2019,0.9,Gold River area,0.0,0.0,0.0,0.0,5.0,154868.0,KNOB POINT,302.0,False,stream,2.0
2,OPENING_ID 1765911,1765911,545600,2021-12-19,2021,1.1,Gold River area,0.0,0.0,0.0,0.0,49.0,155491.0,KNOB POINT,201.0,False,stream,2.0
2,OPENING_ID 1684494,1684494,483292,2017-01-01,2017,2.3,Gold River area,0.0,0.0,0.0,0.0,0.0,155345.0,KNOB POINT,321.0,False,stream,2.0
2,OPENING_ID 1720522,1720522,512754,2019-03-01,2019,1.2,Gold River area,0.0,0.0,0.0,0.0,46.0,154485.0,KNOB POINT,211.0,False,stream,2.0
2,OPENING_ID 1720524,1720524,512757,2019-02-26,2019,1.0,Gold River area,0.0,0.0,0.0,0.0,0.0,154863.0,KNOB POINT,237.0,False,stream,2.0
2,OPENING_ID 1720518,1720518,512750,2019-03-10,2019,6.3,Gold River area,0.0,0.0,0.0,0.0,16.0,153252.0,KNOB POINT,932.0,False,stream,2.0
2,OPENING_ID 1676523,1676523,476930,2016-07-31,2016,2.5,Gold River area,0.0,0.0,0.0,0.0,45.0,155578.0,KNOB POINT,939.0,False,stream,2.0
2,OPENING_ID 1692535,1692535,491155,2017-03-01,2017,10.6,Gold River area,0.0,0.0,0.0,0.0,15.0,153576.0,KNOB POINT,2432.0,False,stream,2.0
2,OPENING_ID 1735199,1735199,522319,2019-05-22,2019,5.0,Gold River area,0.0,0.0,0.0,0.0,0.0,153259.0,KNOB POINT,2731.0,False,stream,2.0
2,OPENING_ID 1692529,1692529,491151,2017-08-16,2017,16.2,Gold River area,0.0,0.0,0.0,0.0,0.0,152863.0,KNOB POINT,2953.0,False,stream,2.0
2,OPENING_ID 1721058,1721058,513168,2018-09-24,2018,14.5,Gold River,0.0,0.0,0.0,0.0,0.0,151626.0,KNOB POINT,3368.0,False,stream,2.0
2,OPENING_ID 1754155,1754155,535835,2021-07-01,2021,21.6,Gold River area,0.0,0.0,0.0,0.0,0.0,150570.0,KNOB POINT,3065.0,False,stream,2.0
2,OPENING_ID 1763991,1763991,544636,2022-01-01,2022,0.8,Gold River area,0.0,0.0,0.0,0.0,0.0,155035.0,KNOB POINT,1118.0,False,stream,2.0
2,OPENING_ID 1673096,1673096,474810,2015-02-01,2015,0.3,Gold River area,0.0,0.0,0.0,0.0,6.0,146952.0,KNOB POINT,657.0,False,stream,2.0
2,OPENING_ID 1789465,1789465,575542,2024-03-08,2024,14.0,Gold River area,0.0,0.0,0.0,0.0,26.0,145783.0,KNOB POINT,217.0,False,stream,2.0
2,OPENING_ID 1787478,1787478,571614,2024-04-01,2024,7.4,Gold River area,0.0,0.0,0.0,0.0,10.0,146712.0,KNOB POINT,871.0,False,stream,2.0
2,OPENING_ID 1789465,1789465,575541,2024-03-08,2024,1.7,Gold River area,0.0,0.0,0.0,0.0,13.0,145582.0,KNOB POINT,240.0,False,stream,2.0
2,OPENING_ID 1678458,1678458,477822,2016-05-01,2016,0.5,Gold River area,0.0,0.0,0.0,0.0,32.0,145386.0,KNOB POINT,1331.0,False,stream,2.0
2,OPENING_ID 1793097,1793097,579032,2024-10-01,2024,8.3,Gold River,0.0,0.0,0.0,0.0,31.0,145537.0,KNOB POINT,2061.0,False,stream,2.0
2,OPENING_ID 1678463,1678463,477828,2016-05-01,2016,7.4,Gold River area,0.0,0.0,0.0,0.0,0.0,145039.0,KNOB POINT,1850.0,False,stream,2.0
2,OPENING_ID 1673107,1673107,474833,2015-01-01,2015,12.6,Gold River area,0.0,0.0,0.0,0.0,0.0,143739.0,KNOB POINT,1608.0,False,stream,2.0
2,OPENING_ID 1674816,1674816,475797,2015-12-01,2015,2.9,Gold River area,0.0,0.0,0.0,0.0,4.0,147101.0,KNOB POINT,376.0,False,stream,2.0
2,OPENING_ID 1673096,1673096,474812,2015-02-01,2015,7.5,Gold River area,0.0,0.0,0.0,0.0,50.0,147443.0,KNOB POINT,345.0,False,stream,2.0
2,OPENING_ID 1674803,1674803,475774,2015-03-31,2015,10.4,Gold River area,0.0,0.0,0.0,0.0,46.0,147859.0,KNOB POINT,253.0,False,stream,2.0
2,OPENING_ID 1674798,1674798,475768,2015-04-01,2015,13.8,Gold River area,0.0,0.0,0.0,0.0,0.0,151811.0,KNOB POINT,1444.0,False,stream,2.0
2,OPENING_ID 1774702,1774702,555668,2022-10-01,2022,1.2,Gold River area,0.0,0.0,0.0,0.0,87.0,151726.0,KNOB POINT,1284.0,False,stream,2.0
2,OPENING_ID 1774702,1774702,555667,2022-10-01,2022,1.1,Gold River area,0.0,0.0,0.0,0.0,16.0,151592.0,KNOB POINT,1121.0,False,stream,2.0
2,OPENING_ID 1789660,1789660,575804,2024-04-01,2024,5.0,Gold River area,0.0,0.0,0.0,0.0,0.0,150912.0,KNOB POINT,401.0,False,stream,2.0
2,OPENING_ID 1678453,1678453,477820,2016-09-15,2016,12.2,Gold River area,0.0,0.0,0.0,0.0,0.0,150988.0,KNOB POINT,480.0,False,stream,2.0
2,OPENING_ID 1789662,1789662,575811,2024-04-04,2024,3.9,Gold River area,0.0,0.0,0.0,0.0,5.0,148850.0,KNOB POINT,1652.0,False,stream,2.0
2,VCCB_SYSID 83799,,83799,2024-03-24,2024,10.6,Gold River area,0.0,0.0,0.0,0.0,40.0,148874.0,KNOB POINT,1776.0,False,stream,2.0
2,OPENING_ID 1787476,1787476,571606,2024-04-04,2024,4.5,Gold River area,0.0,0.0,0.0,0.0,20.0,149563.0,KNOB POINT,1228.0,False,stream,2.0
2,OPENING_ID 1789661,1789661,575806,2024-04-01,2024,0.7,Gold River area,0.0,0.0,0.0,0.0,81.0,148331.0,KNOB POINT,1276.0,False,stream,2.0
2,OPENING_ID 1789662,1789662,575808,2024-04-04,2024,1.0,Gold River area,0.0,0.0,0.0,0.0,89.0,148365.0,KNOB POINT,1898.0,False,stream,2.0
2,OPENING_ID 1789659,1789659,575801,2024-05-01,2024,7.0,Gold River area,0.0,0.0,0.0,0.0,0.0,147697.0,KNOB POINT,2025.0,False,stream,2.0
2,OPENING_ID 1789662,1789662,575809,2024-04-04,2024,2.6,Gold River area,0.0,0.0,0.0,0.0,6.0,148106.0,KNOB POINT,2175.0,False,stream,2.0
2,OPENING_ID 1674817,1674817,475799,2015-12-01,2015,16.8,Gold River area,0.0,0.0,0.0,0.0,11.0,145869.0,KNOB POINT,207.0,False,stream,2.0
2,OPENING_ID 1674815,1674815,475790,2015-08-01,2015,6.6,Gold River area,0.0,0.0,0.0,0.0,10.0,147885.0,KNOB POINT,1626.0,False,stream,2.0
2,OPENING_ID 1674815,1674815,475791,2015-08-01,2015,4.0,Gold River area,0.0,0.0,0.0,0.0,79.0,147659.0,KNOB POINT,1551.0,False,stream,2.0
2,OPENING_ID 1674815,1674815,475792,2015-08-01,2015,2.2,Gold River area,0.0,0.0,0.0,0.0,0.0,147652.0,KNOB POINT,1355.0,False,stream,2.0
2,OPENING_ID 1674815,1674815,475793,2015-08-01,2015,0.6,Gold River area,0.0,0.0,0.0,0.0,41.0,147739.0,KNOB POINT,1316.0,False,stream,2.0
2,OPENING_ID 1674816,1674816,475794,2015-12-01,2015,8.1,Gold River area,0.0,0.0,0.0,0.0,58.0,146904.0,KNOB POINT,296.0,False,stream,2.0
2,OPENING_ID 1674816,1674816,475795,2015-12-01,2015,1.1,Gold River area,0.0,0.0,0.0,0.0,0.0,147295.0,KNOB POINT,547.0,False,stream,2.0
2,OPENING_ID 1675790,1675790,476407,2016-04-25,2016,0.9,Gold River area,0.0,0.0,0.0,0.0,74.0,147156.0,KNOB POINT,2554.0,False,stream,2.0
2,OPENING_ID 1674814,1674814,475788,2015-05-01,2015,4.8,Gold River area,0.0,0.0,0.0,0.0,57.0,148117.0,KNOB POINT,1971.0,False,stream,2.0
2,OPENING_ID 1674814,1674814,475786,2015-05-01,2015,1.0,Gold River area,0.0,0.0,0.0,0.0,96.0,148195.0,KNOB POINT,1968.0,False,stream,2.0
2,OPENING_ID 1689332,1689332,488528,2017-01-01,2017,1.2,Gold River area,0.0,0.0,0.0,0.0,52.0,154690.0,KNOB POINT,1222.0,False,stream,2.0
2,OPENING_ID 1786758,1786758,570773,2022-05-21,2022,16.4,Gold River area,0.0,0.0,0.0,0.0,24.0,153011.0,KNOB POINT,2648.0,False,stream,2.0
2,OPENING_ID 1736713,1736713,523868,2019-05-31,2019,1.8,Gold River area,0.0,0.0,0.0,0.0,19.0,151014.0,KNOB POINT,2144.0,False,stream,2.0
2,OPENING_ID 1786758,1786758,570772,2022-01-22,2022,10.4,Gold River area,0.0,0.0,0.0,0.0,7.0,152342.0,KNOB POINT,3379.0,False,stream,2.0
2,OPENING_ID 1786758,1786758,570776,2022-08-04,2022,2.1,Gold River area,0.0,0.0,0.0,0.0,0.0,152198.0,KNOB POINT,3303.0,False,stream,2.0
2,OPENING_ID 1786758,1786758,570774,2022-07-24,2022,12.9,Gold River area,0.0,0.0,0.0,0.0,30.0,151547.0,KNOB POINT,2598.0,False,stream,2.0
2,OPENING_ID 1786758,1786758,570775,2022-07-24,2022,15.2,Gold River area,0.0,0.0,0.0,0.0,0.0,151082.0,KNOB POINT,1976.0,False,stream,2.0
2,OPENING_ID 1764174,1764174,544682,2021-04-01,2021,5.7,Gold River,0.0,0.0,0.0,0.0,0.0,145431.0,KNOB POINT,564.0,False,stream,2.0
2,OPENING_ID 1804478,1804478,590652,2025-11-27,2025,1.6,Gold River,0.0,0.0,0.0,0.0,38.0,146060.0,KNOB POINT,735.0,False,stream,2.0
2,OPENING_ID 1804478,1804478,590653,2025-11-27,2025,10.6,Gold River,0.0,0.0,0.0,0.0,0.0,146197.0,KNOB POINT,605.0,False,stream,2.0
2,VCCB_SYSID 78211,,78211,2021-08-31,2021,8.6,Gold River,0.0,0.0,0.0,0.0,79.0,146648.0,KNOB POINT,347.0,False,stream,2.0
2,VCCB_SYSID 79912,,79912,2022-06-15,2022,20.4,Gold River,0.0,0.0,0.0,0.0,0.0,147276.0,KNOB POINT,590.0,False,stream,2.0
2,OPENING_ID 1703058,1703058,500550,2017-03-19,2017,8.5,Gold River,0.0,0.0,0.0,0.0,0.0,144920.0,KNOB POINT,593.0,False,stream,2.0
2,OPENING_ID 1678449,1678449,477818,2015-11-17,2015,3.2,Gold River,0.0,0.0,0.0,0.0,50.0,144314.0,KNOB POINT,445.0,False,stream,2.0
2,OPENING_ID 1746442,1746442,530055,2018-03-21,2018,11.4,Ucona River,0.0,0.0,0.0,0.0,79.0,141423.0,KNOB POINT,1364.0,False,stream,2.0
2,OPENING_ID 1692527,1692527,491150,2017-02-28,2017,15.0,Ucona River,0.0,0.0,0.0,0.0,0.0,142525.0,KNOB POINT,1400.0,False,stream,2.0
2,OPENING_ID 1739533,1739533,525179,2019-05-15,2019,1.6,Ucona River,0.0,0.0,0.0,0.0,17.0,140912.0,KNOB POINT,644.0,False,stream,2.0
2,OPENING_ID 1791581,1791581,577585,2024-05-27,2024,25.5,Ucona River,0.0,0.0,0.0,0.0,0.0,139541.0,KNOB POINT,2207.0,False,stream,2.0
2,OPENING_ID 1791581,1791581,577582,2023-05-16,2023,3.6,Ucona River,0.0,0.0,0.0,0.0,0.0,139838.0,KNOB POINT,2580.0,False,stream,2.0
2,OPENING_ID 1791581,1791581,577584,2024-05-27,2024,4.9,Ucona River,0.0,0.0,0.0,0.0,0.0,140092.0,KNOB POINT,2584.0,False,stream,2.0
2,OPENING_ID 1791581,1791581,577583,2023-06-25,2023,10.7,Ucona River,0.0,0.0,0.0,0.0,0.0,140050.0,KNOB POINT,2291.0,False,stream,2.0
2,OPENING_ID 1774701,1774701,555666,2022-05-01,2022,39.6,Gold River,0.0,0.0,0.0,0.0,0.0,140864.0,KNOB POINT,1146.0,False,stream,2.0
2,OPENING_ID 1746442,1746442,530053,2018-03-21,2018,27.3,Ucona River,0.0,0.0,0.0,0.0,0.0,140862.0,KNOB POINT,1502.0,False,stream,2.0
2,OPENING_ID 1789663,1789663,575812,2024-05-09,2024,0.8,Gold River area,0.0,0.0,0.0,0.0,73.0,148029.0,KNOB POINT,4065.0,False,stream,2.0
2,OPENING_ID 1789663,1789663,575813,2024-05-09,2024,1.5,Gold River area,0.0,0.0,0.0,0.0,65.0,147979.0,KNOB POINT,4072.0,False,stream,2.0
2,OPENING_ID 1789663,1789663,575814,2024-05-09,2024,10.0,Gold River area,0.0,0.0,0.0,0.0,0.0,147690.0,KNOB POINT,3453.0,False,stream,2.0
2,OPENING_ID 1760349,1760349,540751,2021-11-01,2021,7.4,Gold River,0.0,0.0,0.0,0.0,0.0,143354.0,KNOB POINT,1387.0,False,stream,2.0
2,OPENING_ID 1678449,1678449,477815,2015-11-17,2015,15.2,Gold River,0.0,0.0,0.0,0.0,0.0,143745.0,KNOB POINT,242.0,False,stream,2.0
2,OPENING_ID 1786611,1786611,570653,2023-10-01,2023,1.9,Gold River,0.0,0.0,0.0,0.0,29.0,143051.0,KNOB POINT,1507.0,False,stream,2.0
2,OPENING_ID 1750878,1750878,534218,2021-04-01,2021,21.3,Gold River,0.0,0.0,0.0,0.0,0.0,142853.0,KNOB POINT,1199.0,False,stream,2.0
2,OPENING_ID 1678449,1678449,477814,2015-11-17,2015,4.9,Gold River,0.0,0.0,0.0,0.0,100.0,143467.0,KNOB POINT,675.0,False,stream,2.0
2,OPENING_ID 1678449,1678449,477812,2015-11-17,2015,6.0,Gold River,0.0,0.0,0.0,0.0,5.0,143034.0,KNOB POINT,898.0,False,stream,2.0
2,OPENING_ID 1678449,1678449,477813,2015-11-17,2015,0.4,Gold River,0.0,0.0,0.0,0.0,21.0,143416.0,KNOB POINT,682.0,False,stream,2.0
2,OPENING_ID 1786870,1786870,570929,2023-09-01,2023,6.0,Ucona River,0.0,0.0,0.0,0.0,0.0,142580.0,KNOB POINT,1001.0,False,stream,2.0
2,OPENING_ID 1786870,1786870,570926,2023-09-01,2023,1.7,Ucona River,0.0,0.0,0.0,0.0,18.0,142244.0,KNOB POINT,1008.0,False,stream,2.0
2,OPENING_ID 1793096,1793096,579031,2024-11-01,2024,18.0,Gold River,0.0,0.0,0.0,0.0,0.0,146443.0,KNOB POINT,3026.0,False,stream,2.0
2,OPENING_ID 1793097,1793097,579034,2024-10-01,2024,4.9,Gold River,0.0,0.0,0.0,0.0,12.0,145319.0,KNOB POINT,2500.0,False,stream,2.0
2,OPENING_ID 1793096,1793096,579030,2024-11-01,2024,5.1,Gold River,0.0,0.0,0.0,0.0,0.0,146500.0,KNOB POINT,3220.0,False,stream,2.0
2,OPENING_ID 1746445,1746445,530063,2019-01-01,2019,32.7,Ucona River,0.0,0.0,0.0,0.0,0.0,141959.0,KNOB POINT,469.0,False,stream,2.0
2,OPENING_ID 1690953,1690953,489904,2017-04-01,2017,2.1,Gold River,0.0,0.0,0.0,0.0,95.0,144687.0,KNOB POINT,1009.0,False,stream,2.0
2,OPENING_ID 1669570,1669570,471408,2015-09-21,2015,0.8,Ucona River,0.0,0.0,0.0,0.0,34.0,142959.0,KNOB POINT,954.0,False,stream,2.0
2,OPENING_ID 1784955,1784955,569137,2022-09-01,2022,12.0,Ucona River,0.0,0.0,0.0,0.0,0.0,141368.0,KNOB POINT,538.0,False,stream,2.0
2,OPENING_ID 1710264,1710264,504892,2018-10-01,2018,0.3,Ucona River,0.0,0.0,0.0,0.0,14.0,142748.0,KNOB POINT,839.0,False,stream,2.0
2,OPENING_ID 1745151,1745151,529079,2020-08-01,2020,18.3,Ucona River,0.0,0.0,0.0,0.0,28.0,140743.0,KNOB POINT,364.0,False,stream,2.0
